V1	V2
2416	250425at7147	d4
2417	292315at7147	d4
2418	75811at7147	d4
2419	22418at7147	d4
2420	352923at7147	d4
2421	60114at7147	d4
2422	27804at7147	d4
2423	165949at7147	d4
2424	34225at7147	d4
2425	168261at7147	d4
2426	235509at7147	d4
2427	218702at7147	d4
2428	264387at7147	d4
2429	57156at7147	d4
2430	74641at7147	d4
2431	301802at7147	d4
2432	199531at7147	d4
2433	71152at7147	d4
2434	148771at7147	d4
2435	261561at7147	d4
2436	59688at7147	d4
2437	293819at7147	d4
2438	280772at7147	d4
2439	285481at7147	d4
2440	12285at7147	d4
2441	248914at7147	d4
2442	308781at7147	d4
2443	180001at7147	d4
2444	74667at7147	d4
2445	55728at7147	d4
2446	62443at7147	d4
2447	70853at7147	d4
2448	55739at7147	d4
2449	251050at7147	d4
2450	17953at7147	d4
2451	70080at7147	d4
2452	302851at7147	d4
2453	71465at7147	d4
2454	76175at7147	d4
2455	68227at7147	d4
2456	74664at7147	d4
2457	195060at7147	d4
2458	256446at7147	d4
2459	16945at7147	d4
2460	70044at7147	d4
2461	190114at7147	d4
2462	162154at7147	d4
2463	63607at7147	d4
2464	208352at7147	d4
2465	110200at7147	d4
2466	62879at7147	d4
2467	354383at7147	d4
2468	62339at7147	d4
2469	312007at7147	d4
2470	75478at7147	d4
2471	169173at7147	d4
2472	351423at7147	d4
2473	66606at7147	d4
2474	69010at7147	d4
2475	154407at7147	d4
2476	322647at7147	d4
2477	270439at7147	d4
2478	158087at7147	d4
2479	68224at7147	d4
2480	17649at7147	d4
2481	8079at7147	d4
2482	209407at7147	d4
2483	56713at7147	d4
2484	297866at7147	d4
2485	114765at7147	d4
2486	33462at7147	d4
2487	71960at7147	d4
2488	202373at7147	d4
2489	91028at7147	d4
2490	271390at7147	d4
2491	267608at7147	d4
2492	162967at7147	d4
2493	238372at7147	d4
2494	62916at7147	d4
2495	267888at7147	d4
2496	311719at7147	d4
2497	14792at7147	d4
2498	343282at7147	d4
2499	294539at7147	d4
2500	262827at7147	d4
2501	66053at7147	d4
2502	336055at7147	d4
2503	70477at7147	d4
2504	267502at7147	d4
2505	421at7147	d4
2506	149829at7147	d4
2507	76650at7147	d4
2508	310466at7147	d4
2509	285035at7147	d4
2510	67222at7147	d4
2511	33935at7147	d4
2512	267567at7147	d4
2513	349613at7147	d4
2514	202603at7147	d4
2515	61410at7147	d4
2516	225447at7147	d4
2517	323631at7147	d4
2518	229094at7147	d4
2519	72000at7147	d4
2520	63639at7147	d4
2521	165935at7147	d4
2522	128900at7147	d4
2523	300691at7147	d4
2524	67337at7147	d4
2525	54802at7147	d4
2526	67779at7147	d4
2527	173684at7147	d4
2528	327637at7147	d4
2529	304856at7147	d4
2530	211637at7147	d4
2531	163733at7147	d4
2532	224410at7147	d4
2533	43239at7147	d4
2534	260478at7147	d4
2535	260859at7147	d4
2536	55688at7147	d4
2537	175249at7147	d4
2538	243541at7147	d4
2539	76622at7147	d4
2540	281924at7147	d4
2541	204706at7147	d4
2542	344901at7147	d4
2543	280460at7147	d4
2544	249573at7147	d4
2545	95207at7147	d4
2546	57046at7147	d4
2547	10563at7147	d4
2548	4218at7147	d4
2549	249317at7147	d4
2550	33961at7147	d4
2551	64380at7147	d4
2552	271237at7147	d4
2553	72989at7147	d4
2554	182762at7147	d4
2555	232701at7147	d4
2556	206736at7147	d4
2557	193127at7147	d4
2558	185368at7147	d4
2559	76630at7147	d4
2560	260915at7147	d4
2561	61746at7147	d4
2562	54892at7147	d4
2563	267052at7147	d4
2564	8364at7147	d4
2565	74492at7147	d4
2566	63604at7147	d4
2567	58283at7147	d4
2568	283644at7147	d4
2569	308369at7147	d4
2570	306684at7147	d4
2571	230372at7147	d4
2572	165173at7147	d4
2573	97765at7147	d4
2574	59034at7147	d4
2575	205547at7147	d4
2576	149629at7147	d4
2577	139180at7147	d4
2578	202134at7147	d4
2579	202948at7147	d4
2580	175770at7147	d4
2581	63829at7147	d4
2582	257774at7147	d4
2583	59326at7147	d4
2584	253335at7147	d4
2585	279155at7147	d4
2586	64993at7147	d4
2587	220279at7147	d4
2588	150523at7147	d4
2589	270794at7147	d4
2590	184633at7147	d4
2591	314587at7147	d4
2592	165269at7147	d4
2593	70302at7147	d4
2594	207472at7147	d4
2595	285538at7147	d4
2596	234808at7147	d4
2597	248599at7147	d4
2598	302572at7147	d4
2599	334708at7147	d4
2600	64374at7147	d4
2601	333779at7147	d4
2602	316991at7147	d4
2603	16687at7147	d4
2604	15909at7147	d4
2605	352170at7147	d4
2606	324287at7147	d4
2607	43826at7147	d4
2608	65385at7147	d4
2609	66020at7147	d4
2610	223992at7147	d4
2611	185824at7147	d4
2612	281282at7147	d4
2613	227327at7147	d4
2614	249087at7147	d4
2615	237014at7147	d4
2616	272529at7147	d4
2617	57890at7147	d4
2618	66475at7147	d4
2619	163641at7147	d4
2620	181851at7147	d4
2621	291230at7147	d4
2622	68362at7147	d4
2623	62282at7147	d4
2624	323291at7147	d4
2625	190340at7147	d4
2626	323186at7147	d4
2627	347901at7147	d4
2628	73590at7147	d4
2629	16285at7147	d4
2630	72440at7147	d4
2631	240980at7147	d4
2632	296217at7147	d4
2633	341050at7147	d4
2634	236464at7147	d4
2635	280577at7147	d4
2636	67422at7147	d4
2637	237608at7147	d4
2638	218834at7147	d4
2639	61469at7147	d4
2640	308728at7147	d4
2641	252141at7147	d4
2642	195495at7147	d4
2643	247389at7147	d4
2644	260276at7147	d4
2645	11534at7147	d4
2646	25662at7147	d4
2647	276218at7147	d4
2648	148702at7147	d4
2649	5723at7147	d4
2650	76503at7147	d4
2651	63017at7147	d4
2652	218711at7147	d4
2653	279073at7147	d4
2654	232835at7147	d4
2655	249556at7147	d4
2656	34697at7147	d4
2657	288113at7147	d4
2658	74496at7147	d4
2659	66869at7147	d4
2660	16927at7147	d4
2661	32183at7147	d4
2662	347528at7147	d4
2663	72768at7147	d4
2664	227055at7147	d4
2665	227395at7147	d4
2666	75060at7147	d4
2667	63597at7147	d4
2668	204383at7147	d4
2669	310237at7147	d4
2670	68373at7147	d4
2671	231288at7147	d4
2672	312485at7147	d4
2673	77167at7147	d4
2674	262394at7147	d4
2675	237270at7147	d4
2676	334129at7147	d4
2677	58266at7147	d4
2678	64278at7147	d4
2679	353269at7147	d4
2680	305612at7147	d4
2681	252158at7147	d4
2682	58753at7147	d4
2683	157428at7147	d4
2684	220528at7147	d4
2685	72344at7147	d4
2686	197135at7147	d4
2687	73290at7147	d4
2688	42404at7147	d4
2689	297932at7147	d4
2690	69085at7147	d4
2691	244151at7147	d4
2692	172045at7147	d4
2693	64757at7147	d4
2694	275475at7147	d4
2695	57237at7147	d4
2696	344407at7147	d4
2697	293245at7147	d4
2698	165755at7147	d4
2699	268871at7147	d4
2700	37663at7147	d4
2701	274915at7147	d4
2702	171492at7147	d4
2703	49690at7147	d4
2704	310503at7147	d4
2705	222145at7147	d4
2706	252979at7147	d4
2707	75691at7147	d4
2708	281669at7147	d4
2709	63187at7147	d4
2710	71178at7147	d4
2711	75525at7147	d4
2712	161360at7147	d4
2713	296534at7147	d4
2714	252835at7147	d4
2715	281267at7147	d4
2716	74894at7147	d4
2717	75540at7147	d4
2718	56132at7147	d4
2719	343484at7147	d4
2720	176674at7147	d4
2721	165238at7147	d4
2722	59638at7147	d4
2723	70109at7147	d4
2724	185832at7147	d4
2725	190820at7147	d4
2726	191968at7147	d4
2727	283551at7147	d4
2728	306719at7147	d4
2729	42323at7147	d4
2730	300918at7147	d4
2731	237829at7147	d4
2732	263692at7147	d4
2733	327028at7147	d4
2734	70395at7147	d4
2735	24982at7147	d4
2736	243046at7147	d4
2737	194287at7147	d4
2738	511at7147	d4
2739	214644at7147	d4
2740	305196at7147	d4
2741	74895at7147	d4
2742	163225at7147	d4
2743	63921at7147	d4
2744	38429at7147	d4
2745	178353at7147	d4
2746	274176at7147	d4
2747	34908at7147	d4
2748	217553at7147	d4
2749	264702at7147	d4
2750	235435at7147	d4
2751	135807at7147	d4
2752	195384at7147	d4
2753	67176at7147	d4
2754	306531at7147	d4
2755	266157at7147	d4
2756	6718at7147	d4
2757	317059at7147	d4
2758	165426at7147	d4
2759	231846at7147	d4
2760	285523at7147	d4
2761	281324at7147	d4
2762	147707at7147	d4
2763	58069at7147	d4
2764	58829at7147	d4
2765	62349at7147	d4
2766	182777at7147	d4
2767	320655at7147	d4
2768	74995at7147	d4
2769	166159at7147	d4
2770	279184at7147	d4
2771	60849at7147	d4
2772	76319at7147	d4
2773	32626at7147	d4
2774	70552at7147	d4
2775	302468at7147	d4
2776	63808at7147	d4
2777	56193at7147	d4
2778	61249at7147	d4
2779	64630at7147	d4
2780	164431at7147	d4
2781	251108at7147	d4
2782	64161at7147	d4
2783	54838at7147	d4
2784	327406at7147	d4
2785	274681at7147	d4
2786	308920at7147	d4
2787	339219at7147	d4
2788	336114at7147	d4
2789	291747at7147	d4
2790	320612at7147	d4
2791	64639at7147	d4
2792	303520at7147	d4
2793	210867at7147	d4
2794	168852at7147	d4
2795	65485at7147	d4
2796	332196at7147	d4
2797	68278at7147	d4
2798	290654at7147	d4
2799	76880at7147	d4
2800	274897at7147	d4
2801	242120at7147	d4
2802	64809at7147	d4
2803	180254at7147	d4
2804	222228at7147	d4
2805	66519at7147	d4
2806	134214at7147	d4
2807	307989at7147	d4
2808	213839at7147	d4
2809	76553at7147	d4
2810	246946at7147	d4
2811	57150at7147	d4
2812	252292at7147	d4
2813	286854at7147	d4
2814	77133at7147	d4
2815	248030at7147	d4
2816	44053at7147	d4
2817	5674at7147	d4
2818	71353at7147	d4
2819	281374at7147	d4
2820	341938at7147	d4
2821	336988at7147	d4
2822	315597at7147	d4
2823	167579at7147	d4
2824	337154at7147	d4
2825	58059at7147	d4
2826	60427at7147	d4
2827	55219at7147	d4
2828	18027at7147	d4
2829	68288at7147	d4
2830	25828at7147	d4
2831	24342at7147	d4
2832	281542at7147	d4
2833	64084at7147	d4
2834	62907at7147	d4
2835	247289at7147	d4
2836	75426at7147	d4
2837	35769at7147	d4
2838	57508at7147	d4
2839	76860at7147	d4
2840	214607at7147	d4
2841	345445at7147	d4
2842	226661at7147	d4
2843	65972at7147	d4
2844	192958at7147	d4
2845	217122at7147	d4
2846	284558at7147	d4
2847	186332at7147	d4
2848	25045at7147	d4
2849	218314at7147	d4
2850	74458at7147	d4
2851	21585at7147	d4
2852	62197at7147	d4
2853	11146at7147	d4
2854	209639at7147	d4
2855	330587at7147	d4
2856	320959at7147	d4
2857	205197at7147	d4
2858	253970at7147	d4
2859	63388at7147	d4
2860	72026at7147	d4
2861	63354at7147	d4
2862	167748at7147	d4
2863	225at7147	d4
2864	336480at7147	d4
2865	217331at7147	d4
2866	64887at7147	d4
2867	204616at7147	d4
2868	59031at7147	d4
2869	168738at7147	d4
2870	192487at7147	d4
2871	323908at7147	d4
2872	336831at7147	d4
2873	63341at7147	d4
2874	255746at7147	d4
2875	13731at7147	d4
2876	304708at7147	d4
2877	66000at7147	d4
2878	233984at7147	d4
2879	72824at7147	d4
2880	219782at7147	d4
2881	9425at7147	d4
2882	188541at7147	d4
2883	59207at7147	d4
2884	197434at7147	d4
2885	270898at7147	d4
2886	332961at7147	d4
2887	269405at7147	d4
2888	3474at7147	d4
2889	328154at7147	d4
2890	345709at7147	d4
2891	90937at7147	d4
2892	58253at7147	d4
2893	291806at7147	d4
2894	180421at7147	d4
2895	327139at7147	d4
2896	342356at7147	d4
2897	21439at7147	d4
2898	294643at7147	d4
2899	284282at7147	d4
2900	76376at7147	d4
2901	69075at7147	d4
2902	356016at7147	d4
2903	277359at7147	d4
2904	75250at7147	d4
2905	323543at7147	d4
2906	263862at7147	d4
2907	289027at7147	d4
2908	46874at7147	d4
2909	333750at7147	d4
2910	70519at7147	d4
2911	243617at7147	d4
2912	322577at7147	d4
2913	274795at7147	d4
2914	69709at7147	d4
2915	254776at7147	d4
2916	67830at7147	d4
2917	56303at7147	d4
2918	62681at7147	d4
2919	238428at7147	d4
2920	275815at7147	d4
2921	325325at7147	d4
2922	70106at7147	d4
2923	64974at7147	d4
2924	336707at7147	d4
2925	223744at7147	d4
2926	55436at7147	d4
2927	57557at7147	d4
2928	74811at7147	d4
2929	58935at7147	d4
2930	201194at7147	d4
2931	50326at7147	d4
2932	355693at7147	d4
2933	320463at7147	d4
2934	252939at7147	d4
2935	316547at7147	d4
2936	166906at7147	d4
2937	340823at7147	d4
2938	138312at7147	d4
2939	70827at7147	d4
2940	25419at7147	d4
2941	207316at7147	d4
2942	305925at7147	d4
2943	280212at7147	d4
2944	58417at7147	d4
2945	218238at7147	d4
2946	280390at7147	d4
2947	65399at7147	d4
2948	17896at7147	d4
2949	57459at7147	d4
2950	318481at7147	d4
2951	68762at7147	d4
2952	3282at7147	d4
2953	267049at7147	d4
2954	316818at7147	d4
2955	232174at7147	d4
2956	174348at7147	d4
2957	185471at7147	d4
2958	75570at7147	d4
2959	61202at7147	d4
2960	218662at7147	d4
2961	241856at7147	d4
2962	201121at7147	d4
2963	251004at7147	d4
2964	248528at7147	d4
2965	157896at7147	d4
2966	237068at7147	d4
2967	37058at7147	d4
2968	56067at7147	d4
2969	44134at7147	d4
2970	68292at7147	d4
2971	74477at7147	d4
2972	300838at7147	d4
2973	286138at7147	d4
2974	238389at7147	d4
2975	213406at7147	d4
2976	250679at7147	d4
2977	63942at7147	d4
2978	250601at7147	d4
2979	76265at7147	d4
2980	61138at7147	d4
2981	329216at7147	d4
2982	196974at7147	d4
2983	64014at7147	d4
2984	60183at7147	d4
2985	45914at7147	d4
2986	56102at7147	d4
2987	59288at7147	d4
2988	313690at7147	d4
2989	165302at7147	d4
2990	218232at7147	d4
2991	211840at7147	d4
2992	186586at7147	d4
2993	33872at7147	d4
2994	329992at7147	d4
2995	61374at7147	d4
2996	65213at7147	d4
2997	210628at7147	d4
2998	198673at7147	d4
2999	165282at7147	d4
3000	324612at7147	d4
3001	232624at7147	d4
3002	72836at7147	d4
3003	239407at7147	d4
3004	64440at7147	d4
3005	43269at7147	d4
3006	165092at7147	d4
3007	214452at7147	d4
3008	152441at7147	d4
3009	67451at7147	d4
3010	261350at7147	d4
3011	229492at7147	d4
3012	238757at7147	d4
3013	289464at7147	d4
3014	55724at7147	d4
3015	325336at7147	d4
3016	304872at7147	d4
3017	69668at7147	d4
3018	72706at7147	d4
3019	7054at7147	d4
3020	61815at7147	d4
3021	54640at7147	d4
3022	267663at7147	d4
3023	256533at7147	d4
3024	344048at7147	d4
3025	254745at7147	d4
3026	168895at7147	d4
3027	39581at7147	d4
3028	57700at7147	d4
3029	272235at7147	d4
3030	193947at7147	d4
3031	61276at7147	d4
3032	163173at7147	d4
3033	56864at7147	d4
3034	203345at7147	d4
3035	305466at7147	d4
3036	293502at7147	d4
3037	268384at7147	d4
3038	197783at7147	d4
3039	306279at7147	d4
3040	217495at7147	d4
3041	56566at7147	d4
3042	191941at7147	d4
3043	70607at7147	d4
3044	285973at7147	d4
3045	59353at7147	d4
3046	231519at7147	d4
3047	272436at7147	d4
3048	257074at7147	d4
3049	214663at7147	d4
3050	57615at7147	d4
3051	36517at7147	d4
3052	19144at7147	d4
3053	33865at7147	d4
3054	10055at7147	d4
3055	270297at7147	d4
3056	322876at7147	d4
3057	291851at7147	d4
3058	50868at7147	d4
3059	56927at7147	d4
3060	57441at7147	d4
3061	225633at7147	d4
3062	12116at7147	d4
3063	278999at7147	d4
3064	216182at7147	d4
3065	28453at7147	d4
3066	246460at7147	d4
3067	241605at7147	d4
3068	66893at7147	d4
3069	260425at7147	d4
3070	56708at7147	d4
3071	43439at7147	d4
3072	165341at7147	d4
3073	308577at7147	d4
3074	68267at7147	d4
3075	908at7147	d4
3076	198277at7147	d4
3077	196429at7147	d4
3078	67026at7147	d4
3079	28614at7147	d4
3080	68458at7147	d4
3081	33557at7147	d4
3082	256150at7147	d4
3083	20074at7147	d4
3084	42570at7147	d4
3085	163506at7147	d4
3086	60353at7147	d4
3087	328039at7147	d4
3088	5241at7147	d4
3089	27128at7147	d4
3090	29659at7147	d5
3091	3120at7147	d5
3092	334285at7147	d5
3093	21852at7147	d5
3094	233260at7147	d5
3095	71292at7147	d5
3096	35393at7147	d5
3097	238923at7147	d5
3098	274937at7147	d5
3099	168942at7147	d5
3100	338103at7147	d5
3101	178987at7147	d5
3102	63633at7147	d5
3103	166882at7147	d5
3104	299018at7147	d5
3105	305385at7147	d5
3106	67636at7147	d5
3107	25091at7147	d5
3108	69376at7147	d5
3109	204032at7147	d5
3110	202191at7147	d5
3111	297594at7147	d5
3112	71555at7147	d5
3113	298916at7147	d5
3114	10097at7147	d5
3115	202022at7147	d5
3116	246813at7147	d5
3117	55755at7147	d5
3118	278097at7147	d5
3119	307605at7147	d5
3120	230195at7147	d5
3121	62799at7147	d5
3122	276247at7147	d5
3123	279394at7147	d5
3124	66994at7147	d5
3125	57879at7147	d5
3126	306844at7147	d5
3127	124132at7147	d5
3128	29289at7147	d5
3129	257562at7147	d5
3130	293949at7147	d5
3131	219582at7147	d5
3132	66196at7147	d5
3133	2609at7147	d5
3134	14633at7147	d5
3135	48886at7147	d5
3136	206928at7147	d5
3137	275051at7147	d5
3138	57144at7147	d5
3139	71846at7147	d5
3140	341071at7147	d5
3141	62727at7147	d5
3142	141840at7147	d5
3143	355470at7147	d5
3144	343482at7147	d5
3145	69617at7147	d5
3146	259489at7147	d5
3147	281912at7147	d5
3148	57900at7147	d5
3149	56767at7147	d5
3150	229217at7147	d5
3151	254558at7147	d5
3152	220196at7147	d5
3153	248245at7147	d5
3154	315235at7147	d5
3155	75863at7147	d5
3156	180405at7147	d5
3157	319488at7147	d5
3158	247235at7147	d5
3159	168677at7147	d5
3160	253582at7147	d5
3161	333943at7147	d5
3162	54531at7147	d5
3163	231212at7147	d5
3164	174040at7147	d5
3165	57025at7147	d5
3166	139357at7147	d5
3167	70891at7147	d5
3168	163083at7147	d5
3169	294280at7147	d5
3170	20729at7147	d5
3171	63148at7147	d5
3172	220802at7147	d5
3173	4667at7147	d5
3174	70490at7147	d5
3175	56625at7147	d5
3176	70507at7147	d5
3177	167972at7147	d5
3178	8741at7147	d5
3179	252684at7147	d5
3180	278453at7147	d5
3181	63282at7147	d5
3182	57440at7147	d5
3183	254208at7147	d5
3184	13588at7147	d5
3185	187806at7147	d5
3186	259866at7147	d5
3187	298064at7147	d5
3188	165944at7147	d5
3189	206914at7147	d5
3190	56803at7147	d5
3191	55090at7147	d5
3192	166517at7147	d5
3193	283279at7147	d5
3194	303353at7147	d5
3195	23560at7147	d5
3196	231446at7147	d5
3197	248623at7147	d5
3198	63203at7147	d5
3199	308466at7147	d5
3200	142617at7147	d5
3201	58570at7147	d5
3202	252597at7147	d5
3203	185360at7147	d5
3204	260154at7147	d5
3205	60643at7147	d5
3206	197512at7147	d5
3207	161620at7147	d5
3208	66633at7147	d5
3209	56814at7147	d5
3210	76648at7147	d5
3211	75933at7147	d5
3212	312781at7147	d5
3213	196145at7147	d5
3214	231005at7147	d5
3215	226519at7147	d5
3216	66848at7147	d5
3217	63940at7147	d5
3218	290986at7147	d5
3219	108194at7147	d5
3220	76919at7147	d5
3221	276213at7147	d5
3222	55085at7147	d5
3223	54723at7147	d5
3224	222783at7147	d5
3225	56788at7147	d5
3226	340115at7147	d5
3227	57779at7147	d5
3228	301408at7147	d5
3229	26603at7147	d5
3230	61232at7147	d5
3231	320262at7147	d5
3232	68038at7147	d5
3233	37448at7147	d5
3234	198185at7147	d5
3235	63137at7147	d5
3236	44500at7147	d5
3237	168244at7147	d5
3238	343707at7147	d5
3239	14247at7147	d5
3240	224995at7147	d5
3241	67773at7147	d5
3242	276853at7147	d5
3243	206750at7147	d5
3244	65687at7147	d5
3245	33135at7147	d5
3246	9487at7147	d5
3247	76678at7147	d5
3248	295310at7147	d5
3249	189615at7147	d5
3250	63569at7147	d5
3251	74611at7147	d5
3252	54821at7147	d5
3253	62407at7147	d5
3254	54775at7147	d5
3255	55091at7147	d5
3256	58656at7147	d5
3257	59805at7147	d5
3258	63892at7147	d5
3259	271537at7147	d5
3260	282860at7147	d5
3261	57748at7147	d5
3262	256852at7147	d5
3263	306780at7147	d5
3264	37647at7147	d5
3265	241904at7147	d5
3266	71571at7147	d5
3267	264141at7147	d5
3268	184526at7147	d5
3269	161986at7147	d5
3270	310609at7147	d5
3271	75560at7147	d5
3272	181909at7147	d5
3273	38813at7147	d5
3274	74909at7147	d5
3275	57994at7147	d5
3276	223877at7147	d5
3277	55751at7147	d5
3278	258056at7147	d5
3279	210598at7147	d5
3280	286403at7147	d5
3281	60915at7147	d5
3282	58419at7147	d5
3283	261446at7147	d5
3284	263649at7147	d5
3285	216894at7147	d5
3286	16264at7147	d5
3287	317484at7147	d5
3288	238941at7147	d5
3289	166924at7147	d5
3290	323705at7147	d5
3291	355810at7147	d5
3292	60422at7147	d5
3293	75367at7147	d5
3294	17073at7147	d5
3295	69661at7147	d5
3296	163534at7147	d5
3297	165055at7147	d5
3298	63536at7147	d5
3299	59159at7147	d5
3300	163316at7147	d5
3301	193781at7147	d5
3302	40805at7147	d5
3303	284736at7147	d5
3304	58277at7147	d5
3305	149853at7147	d5
3306	67006at7147	d5
3307	304892at7147	d5
3308	204329at7147	d5
3309	14525at7147	d5
3310	252614at7147	d5
3311	201808at7147	d5
3312	40328at7147	d5
3313	253625at7147	d5
3314	54528at7147	d5
3315	198499at7147	d5
3316	22449at7147	d5
3317	317369at7147	d5
3318	243227at7147	d5
3319	21253at7147	d5
3320	321389at7147	d5
3321	330766at7147	d5
3322	324493at7147	d5
3323	296850at7147	d5
3324	296596at7147	d5
3325	56907at7147	d5
3326	250611at7147	d5
3327	63127at7147	d5
3328	288131at7147	d5
3329	66373at7147	d5
3330	288922at7147	d5
3331	334148at7147	d5
3332	238841at7147	d5
3333	175710at7147	d5
3334	326289at7147	d5
3335	247074at7147	d5
3336	255269at7147	d5
3337	65599at7147	d5
3338	222109at7147	d5
3339	57036at7147	d5
3340	240367at7147	d5
3341	63580at7147	d5
3342	221957at7147	d5
3343	65656at7147	d5
3344	55670at7147	d5
3345	247475at7147	d5
3346	192868at7147	d5
3347	297810at7147	d5
3348	48421at7147	d5
3349	22815at7147	d5
3350	73142at7147	d5
3351	317266at7147	d5
3352	77052at7147	d5
3353	229334at7147	d5
3354	252642at7147	d5
3355	71162at7147	d5
3356	41815at7147	d5
3357	66055at7147	d5
3358	280671at7147	d5
3359	68459at7147	d5
3360	67622at7147	d5
3361	17568at7147	d5
3362	174436at7147	d5
3363	193617at7147	d5
3364	56201at7147	d5
3365	2709at7147	d5
3366	278880at7147	d5
3367	264309at7147	d5
3368	211848at7147	d5
3369	245053at7147	d5
3370	33410at7147	d5
3371	261841at7147	d5
3372	319005at7147	d5
3373	9678at7147	d5
3374	265425at7147	d5
3375	290655at7147	d5
3376	212151at7147	d5
3377	308957at7147	d5
3378	205381at7147	d5
3379	74114at7147	d5
3380	214635at7147	d5
3381	42940at7147	d5
3382	208604at7147	d5
3383	239017at7147	d5
3384	171855at7147	d5
3385	10654at7147	d5
3386	167786at7147	d5
3387	178354at7147	d5
3388	311661at7147	d5
3389	236395at7147	d5
3390	65559at7147	d5
3391	25119at7147	d5
3392	17608at7147	d5
3393	35727at7147	d5
3394	63716at7147	d5
3395	268798at7147	d5
3396	280996at7147	d5
3397	183317at7147	d5
3398	203893at7147	d5
3399	230211at7147	d5
3400	191118at7147	d5
3401	65561at7147	d5
3402	39439at7147	d5
3403	8234at7147	d5
3404	68623at7147	d5
3405	180799at7147	d5
3406	62372at7147	d5
3407	244310at7147	d5
3408	277731at7147	d5
3409	18484at7147	d5
3410	186132at7147	d5
3411	836at7147	d5
3412	318213at7147	d5
3413	59867at7147	d5
3414	54713at7147	d5
3415	21072at7147	d5
3416	76881at7147	d5
3417	204581at7147	d5
3418	274396at7147	d5
3419	56974at7147	d5
3420	163391at7147	d5
3421	215197at7147	d5
3422	195925at7147	d5
3423	68758at7147	d5
3424	166641at7147	d5
3425	272627at7147	d5
3426	163483at7147	d5
3427	286387at7147	d5
3428	241047at7147	d5
3429	64833at7147	d5
3430	172299at7147	d5
3431	232603at7147	d5
3432	216212at7147	d5
3433	213130at7147	d5
3434	8348at7147	d5
3435	60284at7147	d5
3436	76453at7147	d5
3437	73091at7147	d5
3438	60162at7147	d5
3439	64505at7147	d5
3440	61966at7147	d5
3441	183738at7147	d5
3442	210782at7147	d5
3443	185066at7147	d5
3444	8016at7147	d5
3445	61222at7147	d5
3446	165117at7147	d5
3447	256579at7147	d5
3448	269347at7147	d5
3449	275971at7147	d5
3450	59514at7147	d5
3451	262890at7147	d5
3452	234671at7147	d5
3453	339400at7147	d5
3454	347673at7147	d5
3455	71211at7147	d5
3456	12226at7147	d5
3457	254013at7147	d5
3458	136142at7147	d5
3459	185345at7147	d5
3460	166427at7147	d5
3461	281225at7147	d5
3462	205624at7147	d5
3463	125314at7147	d5
3464	216792at7147	d5
3465	168643at7147	d5
3466	221190at7147	d5
3467	315085at7147	d5
3468	168021at7147	d5
3469	190773at7147	d5
3470	255721at7147	d5
3471	168682at7147	d5
3472	66846at7147	d5
3473	75937at7147	d5
3474	72938at7147	d5
3475	245898at7147	d5
3476	281921at7147	d5
3477	249383at7147	d5
3478	308629at7147	d5
3479	217926at7147	d5
3480	70554at7147	d5
3481	278677at7147	d5
3482	316064at7147	d5
3483	209900at7147	d5
3484	39526at7147	d5
3485	27839at7147	d5
3486	74430at7147	d5
3487	231315at7147	d5
3488	75763at7147	d5
3489	28601at7147	d5
3490	318210at7147	d5
3491	281393at7147	d5
3492	201874at7147	d5
3493	60913at7147	d5
3494	234002at7147	d5
3495	298657at7147	d5
3496	65007at7147	d5
3497	59594at7147	d5
3498	301691at7147	d5
3499	15662at7147	d5
3500	341416at7147	d5
3501	318998at7147	d5
3502	277284at7147	d5
3503	248858at7147	d5
3504	220933at7147	d5
3505	210040at7147	d5
3506	168060at7147	d5
3507	199581at7147	d5
3508	212459at7147	d5
3509	302891at7147	d5
3510	32812at7147	d5
3511	236368at7147	d5
3512	40401at7147	d5
3513	228997at7147	d5
3514	186601at7147	d5
3515	306810at7147	d5
3516	33480at7147	d5
3517	63210at7147	d5
3518	266482at7147	d5
3519	248981at7147	d5
3520	205264at7147	d5
3521	290830at7147	d5
3522	71476at7147	d5
3523	229756at7147	d5
3524	57742at7147	d5
3525	72354at7147	d5
3526	66999at7147	d5
3527	65194at7147	d5
3528	14119at7147	d5
3529	268234at7147	d5
3530	74388at7147	d5
3531	44423at7147	d5
3532	193528at7147	d5
3533	70165at7147	d5
3534	209274at7147	d5
3535	288665at7147	d5
3536	295163at7147	d5
3537	75178at7147	d5
3538	190063at7147	d5
3539	18472at7147	d5
3540	76358at7147	d5
3541	203551at7147	d5
3542	60911at7147	d5
3543	275025at7147	d5
3544	307703at7147	d5
3545	203027at7147	d5
3546	302314at7147	d5
3547	67770at7147	d5
3548	71362at7147	d5
3549	318410at7147	d5
3550	57791at7147	d5
3551	283328at7147	d5
3552	33155at7147	d5
3553	337136at7147	d5
3554	197467at7147	d5
3555	68398at7147	d5
3556	57504at7147	d5
3557	62502at7147	d5
3558	67940at7147	d5
3559	314566at7147	d5
3560	26854at7147	d5
3561	274715at7147	d5
3562	307476at7147	d5
3563	65536at7147	d5
3564	224392at7147	d5
3565	61683at7147	d5
3566	316979at7147	d5
3567	335931at7147	d5
3568	73249at7147	d5
3569	35089at7147	d5
3570	63215at7147	d5
3571	250868at7147	d5
3572	184064at7147	d5
3573	47837at7147	d5
3574	235260at7147	d5
3575	73161at7147	d5
3576	222834at7147	d5
3577	249779at7147	d5
3578	348171at7147	d5
3579	237862at7147	d5
3580	342332at7147	d5
3581	227250at7147	d5
